Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1036,tt1734477,2019-10-06,2019-10-06,,Public Speaking,https://www.imdb.com/title/tt1734477/,movie,7.6,84,2010,Documentary,1553,2010-11-22,Martin Scorsese,,
1037,tt7653254,2019-10-06,2019-10-06,,Marriage Story,https://www.imdb.com/title/tt7653254/,movie,8.0,137,2019,"Comedy, Drama, Romance",217619,2019-08-29,Noah Baumbach,,
1038,tt1655442,2019-10-06,2019-10-06,,The Artist,https://www.imdb.com/title/tt1655442/,movie,7.9,100,2011,"Comedy, Drama, Romance",225813,2011-05-15,Michel Hazanavicius,,
1039,tt0375679,2019-10-06,2019-10-06,,Crash,https://www.imdb.com/title/tt0375679/,movie,7.8,112,2004,"Crime, Drama, Thriller",413183,2004-09-10,Paul Haggis,,
1040,tt0387898,2019-10-07,2019-10-07,,Caché,https://www.imdb.com/title/tt0387898/,movie,7.3,117,2005,"Drama, Mystery, Thriller",71012,2005-05-14,Michael Haneke,,
1041,tt1602620,2019-10-07,2019-10-07,,Amour,https://www.imdb.com/title/tt1602620/,movie,7.9,127,2012,"Drama, Romance",90344,2012-05-20,Michael Haneke,,
1042,tt6468322,2019-10-09,2019-10-09,,La Casa de Papel,https://www.imdb.com/title/tt6468322/,tvSeries,8.4,70,2017,"Action, Crime, Mystery, Thriller",252913,2017-05-02,,,
1043,tt0421357,2019-10-10,2019-10-10,,Hagane no renkinjutsushi,https://www.imdb.com/title/tt0421357/,tvSeries,8.5,24,2003,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",59234,2003-10-04,,,
1044,tt4555426,2019-10-10,2019-10-10,,Darkest Hour,https://www.imdb.com/title/tt4555426/,movie,7.4,125,2017,"Biography, Drama, Family, History, Thriller, War",162501,2017-09-01,Joe Wright,,
1045,tt3687304,2019-10-10,2019-10-10,,The Driftless Area,https://www.imdb.com/title/tt3687304/,movie,5.3,95,2015,"Crime, Drama",1745,2015-04-18,Zachary Sluser,,
1046,tt0195234,2019-10-11,2019-10-11,,Saving Grace,https://www.imdb.com/title/tt0195234/,movie,6.9,93,2000,"Comedy, Crime",17260,2000-01-24,Nigel Cole,,
1047,tt0478304,2019-10-11,2019-10-11,,The Tree of Life,https://www.imdb.com/title/tt0478304/,movie,6.8,139,2011,"Drama, Fantasy",164157,2011-05-16,Terrence Malick,,
1048,tt2063781,2019-10-11,2019-10-11,,Smashed,https://www.imdb.com/title/tt2063781/,movie,6.8,81,2012,Drama,16167,2012-01-22,James Ponsoldt,,
1049,tt0117665,2019-10-11,2019-10-11,,Sleepers,https://www.imdb.com/title/tt0117665/,movie,7.6,147,1996,"Crime, Drama, Thriller",182653,1996-08-28,Barry Levinson,,
1050,tt4244998,2019-10-14,2019-10-14,,Alpha,https://www.imdb.com/title/tt4244998/,movie,6.7,96,2018,"Action, Adventure, Drama, Family",50607,2018-08-16,Albert Hughes,,
1051,tt3612616,2019-10-16,2019-10-16,,Mommy,https://www.imdb.com/title/tt3612616/,movie,8.1,139,2014,Drama,47878,2014-05-22,Xavier Dolan,,
1052,tt4841622,2019-10-16,2019-10-16,,Prince Charming,https://www.imdb.com/title/tt4841622/,movie,,,,Romance,,,Stephen Chbosky,,
1053,tt6433880,2019-10-18,2019-10-18,,Anna and the Apocalypse,https://www.imdb.com/title/tt6433880/,movie,6.0,93,2017,"Comedy, Horror, Musical",8818,2017-09-22,John McPhail,,
1054,tt0765429,2019-10-19,2019-10-19,,American Gangster,https://www.imdb.com/title/tt0765429/,movie,7.8,157,2007,"Biography, Crime, Drama, Thriller",381354,2007-10-19,Ridley Scott,,
1055,tt1176740,2019-10-20,2019-10-20,,Away We Go,https://www.imdb.com/title/tt1176740/,movie,7.0,98,2009,"Comedy, Drama, Romance",51043,2009-06-05,Sam Mendes,,
1056,tt0796375,2019-10-20,2019-10-20,,You Kill Me,https://www.imdb.com/title/tt0796375/,movie,6.5,93,2007,"Comedy, Crime, Romance, Thriller",17599,2007-04-28,John Dahl,,
1057,tt0780536,2019-10-20,2019-10-20,,In Bruges,https://www.imdb.com/title/tt0780536/,movie,7.9,107,2008,"Comedy, Crime, Drama, Thriller",380745,2008-01-17,Martin McDonagh,,
1058,tt0094006,2019-10-22,2019-10-22,,Some Kind of Wonderful,https://www.imdb.com/title/tt0094006/,movie,7.1,95,1987,"Drama, Romance",26651,1987-02-23,Howard Deutch,,
1059,tt0077147,2019-10-27,2019-10-27,,The Rutles: All You Need Is Cash,https://www.imdb.com/title/tt0077147/,tvMovie,7.4,76,1978,"Comedy, Music",5874,1978-03-22,"Eric Idle, Gary Weis",,
1060,tt7339248,2019-10-27,2019-10-27,,The Art of Self-Defense,https://www.imdb.com/title/tt7339248/,movie,6.7,104,2019,"Action, Comedy, Crime, Drama, Mystery, Thriller",23302,2019-03-10,Riley Stearns,,
1061,tt0247091,2019-10-29,2019-10-29,,Ed,https://www.imdb.com/title/tt0247091/,tvSeries,7.5,60,2000,"Comedy, Drama",6424,2000-10-08,,,
1062,tt0094608,2019-10-30,2019-10-30,,The Accused,https://www.imdb.com/title/tt0094608/,movie,7.1,111,1988,"Crime, Drama",30657,1988-10-14,Jonathan Kaplan,,
1063,tt5834262,2019-10-30,2019-10-30,,Hotel Artemis,https://www.imdb.com/title/tt5834262/,movie,6.1,94,2018,"Action, Crime, Drama, Sci-Fi, Thriller",40397,2018-06-07,Drew Pearce,,
1064,tt2764784,2019-10-30,2019-10-30,,Phoenix,https://www.imdb.com/title/tt2764784/,movie,7.3,98,2014,"Drama, History, Music, Romance",16048,2014-09-05,Christian Petzold,,
1065,tt2178941,2019-10-30,2019-10-30,,Barbara,https://www.imdb.com/title/tt2178941/,movie,7.1,105,2012,Drama,12272,2012-02-11,Christian Petzold,,
1066,tt1039960,2019-10-30,2019-10-30,,Estômago,https://www.imdb.com/title/tt1039960/,movie,7.8,113,2007,Drama,5038,2007-09-26,Marcos Jorge,,
1067,tt0854678,2019-10-30,2019-10-30,,Taxi to the Dark Side,https://www.imdb.com/title/tt0854678/,movie,7.4,106,2007,"Documentary, Crime, News, War",14566,2007-04-28,Alex Gibney,,
1068,tt1114277,2019-10-30,2019-10-30,,Up the Yangtze,https://www.imdb.com/title/tt1114277/,movie,7.5,93,2007,Documentary,1760,2007-09-30,Yung Chang,,
1069,tt0795368,2019-10-30,2019-10-30,,Death at a Funeral,https://www.imdb.com/title/tt0795368/,movie,7.4,90,2007,Comedy,107039,2007-02-09,Frank Oz,,
1070,tt1059955,2019-10-30,2019-10-30,,The Pixar Story,https://www.imdb.com/title/tt1059955/,movie,7.8,88,2007,Documentary,5591,2007-08-28,Leslie Iwerks,8,2019-10-30
1071,tt5536610,2019-10-30,2019-10-30,,Private Life,https://www.imdb.com/title/tt5536610/,movie,7.2,123,2018,"Comedy, Drama",14000,2018-01-18,Tamara Jenkins,,
1072,tt0813547,2019-10-30,2019-10-30,,Die Fälscher,https://www.imdb.com/title/tt0813547/,movie,7.6,99,2007,"Crime, Drama, History, War",42477,2007-02-10,Stefan Ruzowitzky,,
1073,tt0756683,2019-10-30,2019-10-30,,The Man from Earth,https://www.imdb.com/title/tt0756683/,movie,7.9,87,2007,"Drama, Fantasy, Sci-Fi",169077,2007-06-10,Richard Schenkman,,
1074,tt0408236,2019-10-30,2019-10-30,,Sweeney Todd: The Demon Barber of Fleet Street,https://www.imdb.com/title/tt0408236/,movie,7.3,116,2007,"Drama, Horror, Musical, Thriller",335294,2007-12-03,Tim Burton,,
1075,tt0386032,2019-10-30,2019-10-30,,Sicko,https://www.imdb.com/title/tt0386032/,movie,7.9,123,2007,"Documentary, Drama",72979,2007-05-19,Michael Moore,,
1076,tt0454065,2019-10-30,2019-10-30,,La antena,https://www.imdb.com/title/tt0454065/,movie,7.4,99,2007,"Drama, Fantasy, Sci-Fi",3755,2007-01-24,Esteban Sapir,,
1077,tt0884328,2019-10-30,2019-10-30,,The Mist,https://www.imdb.com/title/tt0884328/,movie,7.1,126,2007,"Horror, Sci-Fi",273896,2007-11-12,Frank Darabont,,
1078,tt0448134,2019-10-30,2019-10-30,,Sunshine,https://www.imdb.com/title/tt0448134/,movie,7.2,107,2007,"Sci-Fi, Thriller",228474,2007-03-23,Danny Boyle,,
1079,tt1093824,2019-10-30,2019-10-30,,Encounters at the End of the World,https://www.imdb.com/title/tt1093824/,movie,7.7,99,2007,Documentary,16789,2007-09-01,Werner Herzog,,
1080,tt0780608,2019-10-30,2019-10-30,,Smiley Face,https://www.imdb.com/title/tt0780608/,movie,5.8,85,2007,Comedy,15995,2007-01-21,Gregg Araki,,
1081,tt1094594,2019-10-30,2019-10-30,,Sigur Rós: Heima,https://www.imdb.com/title/tt1094594/,movie,8.5,97,2007,"Documentary, Music",7754,2007-09-27,Dean DeBlois,,
1082,tt1032846,2019-10-30,2019-10-30,,"4 luni, 3 saptamâni si 2 zile",https://www.imdb.com/title/tt1032846/,movie,7.9,113,2007,Drama,55020,2007-05-17,Cristian Mungiu,,
1083,tt0817225,2019-10-30,2019-10-30,,Milyang,https://www.imdb.com/title/tt0817225/,movie,7.5,142,2007,Drama,6546,2007-05-17,Chang-dong Lee,,
1084,tt0401383,2019-10-30,2019-10-30,,Le scaphandre et le papillon,https://www.imdb.com/title/tt0401383/,movie,8.0,112,2007,"Biography, Drama",101464,2007-05-22,Julian Schnabel,,
1085,tt0116282,2019-10-30,2019-10-30,,Fargo,https://www.imdb.com/title/tt0116282/,movie,8.1,98,1996,"Crime, Drama, Thriller",595434,1996-03-08,"Ethan Coen, Joel Coen",,
1086,tt0118749,2019-10-30,2019-10-30,,Boogie Nights,https://www.imdb.com/title/tt0118749/,movie,7.9,155,1997,Drama,231386,1997-09-11,Paul Thomas Anderson,,
1087,tt5776858,2019-10-30,2019-10-30,,Phantom Thread,https://www.imdb.com/title/tt5776858/,movie,7.5,130,2017,"Drama, Romance",103977,2017-11-24,Paul Thomas Anderson,,
1088,tt0118715,2019-10-30,2019-10-30,,The Big Lebowski,https://www.imdb.com/title/tt0118715/,movie,8.1,117,1998,"Comedy, Crime, Sport",704180,1998-01-18,"Ethan Coen, Joel Coen",,
1089,tt0217505,2019-10-30,2019-10-30,,Gangs of New York,https://www.imdb.com/title/tt0217505/,movie,7.5,167,2002,"Crime, Drama",393607,2002-12-09,Martin Scorsese,,
1090,tt11112140,2019-10-30,2019-10-30,,How to Train Your Dragon: Homecoming,https://www.imdb.com/title/tt11112140/,tvShort,7.3,22,2019,"Animation, Short, Action, Adventure, Family, Fantasy",1332,2019-12-03,Tim Johnson,,
1091,tt6413600,2019-10-30,2019-10-30,,PinkCity: A Psychedelic Meditation,https://www.imdb.com/title/tt6413600/,movie,,95,,"Fantasy, Mystery, Thriller",,,Nick Gaglia,,
1092,tt8880894,2019-11-02,2019-11-02,,Living with Yourself,https://www.imdb.com/title/tt8880894/,tvSeries,7.2,26,2019,"Comedy, Drama, Sci-Fi",22364,2019-10-18,,,
1093,tt9193600,2019-11-03,2019-11-03,,The Verdict - State Vs Nanavati,https://www.imdb.com/title/tt9193600/,tvSeries,8.5,20,2019,Crime,1750,2019-09-30,,,
1094,tt5340300,2019-11-05,2019-11-05,,Lean on Pete,https://www.imdb.com/title/tt5340300/,movie,7.2,121,2017,Drama,10374,2017-09-01,Andrew Haigh,,
1095,tt0087363,2019-11-05,2019-11-05,,Gremlins,https://www.imdb.com/title/tt0087363/,movie,7.3,106,1984,"Comedy, Fantasy, Horror",190163,1984-06-08,Joe Dante,,
1096,tt0084469,2019-11-05,2019-11-05,,Paradise,https://www.imdb.com/title/tt0084469/,movie,5.0,100,1982,"Adventure, Romance",2326,1982-03-25,Stuart Gillard,,
1097,tt0085207,2019-11-05,2019-11-05,,Baby Sister,https://www.imdb.com/title/tt0085207/,tvMovie,5.6,100,1983,Drama,225,1983-03-06,Steven Hilliard Stern,,
1098,tt0348914,2019-11-05,2019-11-05,,Deadwood,https://www.imdb.com/title/tt0348914/,tvSeries,8.6,55,2004,"Crime, Drama, History, Western",91071,2004-03-21,,,
1099,tt0070788,2019-11-06,2019-11-06,,That'll Be the Day,https://www.imdb.com/title/tt0070788/,movie,6.6,91,1973,"Drama, Music",1035,1973-04-12,Claude Whatham,,
1100,tt0339707,2019-11-06,2019-11-06,,Song for a Raggy Boy,https://www.imdb.com/title/tt0339707/,movie,7.6,94,2003,"Drama, History",3748,2003-01-19,Aisling Walsh,,
1101,tt2431286,2019-11-06,2019-11-06,,Philomena,https://www.imdb.com/title/tt2431286/,movie,7.6,98,2013,"Biography, Comedy, Drama",92148,2013-08-31,Stephen Frears,,
1102,tt0318411,2019-11-06,2019-11-06,,The Magdalene Sisters,https://www.imdb.com/title/tt0318411/,movie,7.7,114,2002,Drama,25422,2002-08-30,Peter Mullan,,
1103,tt0102015,2019-11-07,2019-11-07,,Hearts of Darkness: A Filmmaker's Apocalypse,https://www.imdb.com/title/tt0102015/,movie,8.1,96,1991,Documentary,18113,1991-05-31,"George Hickenlooper, Eleanor Coppola, Fax Bahr",,
1104,tt1698441,2019-11-09,2019-11-09,,The Trip,https://www.imdb.com/title/tt1698441/,tvSeries,8.0,172,2010,Comedy,6477,2010-11-01,,,
1105,tt4364194,2019-11-09,2019-11-09,,The Peanut Butter Falcon,https://www.imdb.com/title/tt4364194/,movie,7.6,97,2019,"Comedy, Drama",41947,2019-03-09,"Tyler Nilson, Michael Schwartz",,
1106,tt0105208,2019-11-09,2019-11-09,,Ram Ke Naam,https://www.imdb.com/title/tt0105208/,movie,8.9,90,1992,Documentary,446,1992-09-18,Anand Patwardhan,,
1107,tt8355838,2019-11-10,2019-11-10,,Erica,https://www.imdb.com/title/tt8355838/,videoGame,7.5,,2019,"Adventure, Drama, Thriller",225,2019-08-19,"Jack Attridge, Jamie Magnus Stone",,
1108,tt1302006,2019-11-12,2019-11-12,,The Irishman,https://www.imdb.com/title/tt1302006/,movie,7.9,209,2019,"Biography, Crime, Drama",295154,2019-09-27,Martin Scorsese,,
1109,tt8144834,2019-11-13,2019-11-13,,Section 375,https://www.imdb.com/title/tt8144834/,movie,8.1,124,2019,"Drama, Mystery",9382,2019-09-13,Ajay Bahl,,
1110,tt0499410,2019-11-19,2019-11-19,,That Mitchell and Webb Look,https://www.imdb.com/title/tt0499410/,tvSeries,8.0,720,2006,"Comedy, Fantasy",7959,2006-09-14,,,
1111,tt0206534,2019-11-19,2019-11-19,,Adam and 6 Eves,https://www.imdb.com/title/tt0206534/,movie,5.6,60,1962,Comedy,69,1962-08-03,John Wallis,,
1112,tt0056355,2019-11-19,2019-11-19,,The Bellboy and the Playgirls,https://www.imdb.com/title/tt0056355/,movie,3.1,85,1962,Comedy,161,1962-02-12,"Francis Ford Coppola, Fritz Umgelter",,
1113,tt0072890,2019-11-24,2019-11-24,,Dog Day Afternoon,https://www.imdb.com/title/tt0072890/,movie,8.0,125,1975,"Biography, Crime, Drama, Thriller",228818,1975-09-19,Sidney Lumet,,
1114,tt0070666,2019-11-24,2019-11-24,,Serpico,https://www.imdb.com/title/tt0070666/,movie,7.7,130,1973,"Biography, Crime, Drama, Thriller",105015,1973-12-05,Sidney Lumet,,
1115,tt0292963,2019-11-24,2019-11-24,,Before the Devil Knows You're Dead,https://www.imdb.com/title/tt0292963/,movie,7.3,117,2007,"Crime, Drama, Thriller",93958,2007-09-07,Sidney Lumet,,
1116,tt0050083,2019-11-24,2019-11-24,,12 Angry Men,https://www.imdb.com/title/tt0050083/,movie,8.9,96,1957,"Crime, Drama",659917,1957-04-10,Sidney Lumet,,
1117,tt0086250,2019-11-24,2019-11-24,,Scarface,https://www.imdb.com/title/tt0086250/,movie,8.3,170,1983,"Crime, Drama",713263,1983-12-01,Brian De Palma,,
1118,tt0112641,2019-11-24,2019-11-24,,Casino,https://www.imdb.com/title/tt0112641/,movie,8.2,178,1995,"Crime, Drama",446782,1995-04-03,Martin Scorsese,,
1119,tt0099685,2019-11-24,2019-11-24,,Goodfellas,https://www.imdb.com/title/tt0099685/,movie,8.7,146,1990,"Biography, Crime, Drama",980378,1990-09-09,Martin Scorsese,,
1120,tt10128846,2019-11-24,2019-11-24,,Megalopolis,https://www.imdb.com/title/tt10128846/,movie,,,,"Drama, Sci-Fi",,,Francis Ford Coppola,,
1121,tt7740496,2019-11-25,2019-11-25,,Nightmare Alley,https://www.imdb.com/title/tt7740496/,movie,,,,"Drama, Mystery, Thriller",,,Guillermo del Toro,,
1122,tt2334649,2019-11-26,2019-11-26,,Fruitvale Station,https://www.imdb.com/title/tt2334649/,movie,7.5,85,2013,"Biography, Crime, Drama, Romance",72800,2013-01-19,Ryan Coogler,,
1123,tt0151804,2019-12-05,2019-12-05,,Office Space,https://www.imdb.com/title/tt0151804/,movie,7.7,89,1999,Comedy,236082,1999-02-19,Mike Judge,,
1124,tt8613070,2019-12-07,2019-12-07,,Portrait de la jeune fille en feu,https://www.imdb.com/title/tt8613070/,movie,8.1,122,2019,"Drama, Romance",41725,2019-05-19,Céline Sciamma,,
1125,tt0091790,2019-12-08,2019-12-08,,Pretty in Pink,https://www.imdb.com/title/tt0091790/,movie,6.8,97,1986,"Comedy, Drama, Romance",72038,1986-01-29,Howard Deutch,,
1126,tt0252889,2019-12-09,2019-12-09,,Anomalo fortio,https://www.imdb.com/title/tt0252889/,movie,4.8,90,1977,"Action, Crime",52,1977-12-31,Kostas Karagiannis,,
1127,tt0108143,2019-12-09,2019-12-09,,Sins of the Night,https://www.imdb.com/title/tt0108143/,movie,5.0,85,1993,"Crime, Thriller",199,1993-06-29,Gregory Dark,,
1128,tt0086984,2019-12-09,2019-12-09,,Body Double,https://www.imdb.com/title/tt0086984/,movie,6.8,114,1984,"Crime, Drama, Mystery, Thriller",27542,1984-10-15,Brian De Palma,,
1129,tt0111191,2019-12-09,2019-12-09,,Silk Degrees,https://www.imdb.com/title/tt0111191/,movie,3.8,81,1994,"Action, Drama, Thriller",120,1994-08-24,Armand Garabidian,,
1130,tt0107668,2019-12-09,2019-12-09,,Nemesis,https://www.imdb.com/title/tt0107668/,movie,5.4,95,1992,"Action, Sci-Fi, Thriller",4845,1992-12-26,Albert Pyun,,
1131,tt8404614,2019-12-09,2019-12-09,,The Two Popes,https://www.imdb.com/title/tt8404614/,movie,7.6,125,2019,"Comedy, Drama",94233,2019-08-31,Fernando Meirelles,,
1132,tt3920596,2019-12-15,2019-12-15,,Big Little Lies,https://www.imdb.com/title/tt3920596/,tvSeries,8.5,60,2017,"Crime, Drama, Mystery",141124,2017-02-07,,,
1133,tt0037865,2019-12-17,2019-12-17,,Leave Her to Heaven,https://www.imdb.com/title/tt0037865/,movie,7.6,110,1945,"Drama, Film-Noir, Romance, Thriller",10398,1945-12-25,John M. Stahl,,
1134,tt7374926,2019-12-17,2019-12-17,,Proxima,https://www.imdb.com/title/tt7374926/,movie,6.4,107,2019,"Action, Drama",2231,2019-09-07,Alice Winocour,,
1135,tt8075008,2019-12-17,2019-12-17,,The Luminaries,https://www.imdb.com/title/tt8075008/,tvMiniSeries,6.4,,2020,"Adventure, Drama",397,2020-05-17,,,
1136,tt5827916,2019-12-18,2019-12-18,,A Hidden Life,https://www.imdb.com/title/tt5827916/,movie,7.4,174,2019,"Biography, Drama, Romance, War",13081,2019-05-19,Terrence Malick,,
1137,tt0076759,2019-12-19,2019-12-19,,Star Wars,https://www.imdb.com/title/tt0076759/,movie,8.6,121,1977,"Action, Adventure, Fantasy, Sci-Fi",1195135,1977-05-25,George Lucas,,
1138,tt0765443,2019-12-21,2019-12-21,,Eastern Promises,https://www.imdb.com/title/tt0765443/,movie,7.6,100,2007,"Action, Crime, Drama, Thriller",222430,2007-09-08,David Cronenberg,,
1139,tt0091064,2019-12-21,2019-12-21,,The Fly,https://www.imdb.com/title/tt0091064/,movie,7.6,96,1986,"Drama, Horror, Sci-Fi",153931,1986-08-15,David Cronenberg,,
1140,tt0399146,2019-12-21,2019-12-21,,A History of Violence,https://www.imdb.com/title/tt0399146/,movie,7.4,96,2005,"Drama, Thriller",219017,2005-05-16,David Cronenberg,,
1141,tt0898367,2019-12-21,2019-12-21,,The Road,https://www.imdb.com/title/tt0898367/,movie,7.2,111,2009,Drama,218159,2009-09-03,John Hillcoat,,
1142,tt10230404,2020-01-05,2020-01-05,,Ghost Stories,https://www.imdb.com/title/tt10230404/,movie,4.3,144,2020,"Horror, Thriller",3790,2020-01-01,"Karan Johar, Zoya Akhtar, Anurag Kashyap, Dibakar Banerjee",,
1143,tt1855199,2020-01-05,2020-01-05,,End of Watch,https://www.imdb.com/title/tt1855199/,movie,7.6,109,2012,"Action, Crime, Drama, Thriller",222596,2012-09-08,David Ayer,,
1144,tt3562784,2020-01-12,2020-01-12,,Samvidhaan: The Making of the Constitution of India,https://www.imdb.com/title/tt3562784/,tvMiniSeries,9.0,60,2014,History,221,2014-03-02,,,
1145,tt0090057,2020-01-13,2020-01-13,,Spookies,https://www.imdb.com/title/tt0090057/,movie,5.1,85,1986,"Comedy, Horror",2147,1986-03-31,"Genie Joseph, Thomas Doran, Brendan Faulkner",,
1146,tt0105435,2020-01-15,2020-01-15,,Sneakers,https://www.imdb.com/title/tt0105435/,movie,7.1,126,1992,"Comedy, Crime, Drama, Mystery, Thriller",50904,1992-09-09,Phil Alden Robinson,,
1147,tt2372307,2020-01-26,2020-01-26,,Madness on Wheels: Rallying's Craziest Years,https://www.imdb.com/title/tt2372307/,movie,8.1,60,2012,Documentary,93,2012-04-01,"John L. Matthews, Richard Heap",,
1148,tt4729430,2020-02-10,2020-02-10,,Klaus,https://www.imdb.com/title/tt4729430/,movie,8.2,96,2019,"Animation, Adventure, Comedy, Family",70910,2019-11-08,"Carlos Martínez López, Sergio Pablos",,
1149,tt8879940,2020-02-12,2020-02-12,,Mythic Quest: Raven's Banquet,https://www.imdb.com/title/tt8879940/,tvSeries,7.6,,2020,Comedy,5378,2020-02-07,,,
1150,tt0080009,2020-02-12,2020-02-12,,Tess,https://www.imdb.com/title/tt0080009/,movie,7.3,170,1979,"Drama, Romance",14650,1979-10-25,Roman Polanski,,
1151,tt0088178,2020-03-02,2020-03-02,,Stop Making Sense,https://www.imdb.com/title/tt0088178/,movie,8.6,88,1984,"Documentary, Music",12270,1984-04-24,Jonathan Demme,,
1152,tt12004706,2020-04-09,2020-04-09,,Panchayat,https://www.imdb.com/title/tt12004706/,tvSeries,8.8,35,2020,"Comedy, Drama",16663,2020-04-03,,,
1153,tt6933454,2020-04-29,2020-04-29,,Puzzle,https://www.imdb.com/title/tt6933454/,movie,6.7,103,2018,Drama,5457,2018-01-23,Marc Turtletaub,,
1154,tt0091167,2020-05-01,2020-05-01,,Hannah and Her Sisters,https://www.imdb.com/title/tt0091167/,movie,7.9,107,1986,"Comedy, Drama",65089,1986-01-25,Woody Allen,,
1155,tt0124315,2020-05-01,2020-05-01,,The Cider House Rules,https://www.imdb.com/title/tt0124315/,movie,7.4,126,1999,"Drama, Romance",91240,1999-09-07,Lasse Hallström,,
1156,tt0073341,2020-05-01,2020-05-01,,The Man Who Would Be King,https://www.imdb.com/title/tt0073341/,movie,7.8,129,1975,"Adventure, History, War",42779,1975-11-27,John Huston,,
1157,tt10234362,2020-05-02,2020-05-02,,Avenue 5,https://www.imdb.com/title/tt10234362/,tvSeries,6.4,,2020,"Comedy, Sci-Fi",9912,2020-01-19,,,
1158,tt5056196,2020-05-02,2020-05-02,,Catch-22,https://www.imdb.com/title/tt5056196/,tvMiniSeries,7.8,45,2019,"Action, Adventure, Comedy, Drama, Thriller, War",13195,2019-05-17,,,
1159,tt4779296,2020-05-06,2020-05-06,,Piled Higher and Deeper: Still in Grad School,https://www.imdb.com/title/tt4779296/,movie,6.9,80,2015,"Comedy, Drama",137,2015-09-04,Iram Parveen Bilal,,
1160,tt7772582,2020-05-10,2020-05-10,,Never Rarely Sometimes Always,https://www.imdb.com/title/tt7772582/,movie,7.2,101,2020,Drama,4188,2020-01-24,Eliza Hittman,,
1161,tt9680440,2020-05-16,2020-05-16,,Paatal Lok,https://www.imdb.com/title/tt9680440/,tvSeries,7.6,44,2020,"Crime, Drama, Thriller",28978,2020-05-15,,,
1162,tt1626146,2020-06-04,2020-06-04,,Hector and the Search for Happiness,https://www.imdb.com/title/tt1626146/,movie,7.0,120,2014,"Adventure, Comedy, Drama",44104,2014-08-14,Peter Chelsom,,
